,log_rank,p_value,long_survival
PRDX3,0.1162846049061823,0.7330996025376104,low
PRF1,0.17860358998639642,0.6725760497427768,low
PRINS,2.554777613593972,0.10996128631005458,same
PRKCQ,1.6012712685212775,0.20572314646742224,low
PRKG1,0.0005664450201623339,0.9810120559250232,low
PRLHR,1.6208377307206663,0.20297501754838143,low
PRPF18,2.1106496922078093,0.14627720325377708,low
PRTFDC1,1.3143154787661622,0.2516147983981426,high
PSAP,1.3938637127916642,0.23775369322845927,low
PSD,0.8927335234337713,0.3447376224925417,low
PSTK,0.1744225533061408,0.6762108861626374,low
PTCHD3,0.21444876569181082,0.6433026299618646,low
PTEN,0.805620112417072,0.36941834240724414,high
PTER,2.565869639137809,0.10919249665703051,low
PTF1A,0.4661160135394479,0.49477943147985026,low
PTPLA,0.04443778039592847,0.8330412277634449,low
PTPN20A,8.80441714639352e-05,0.9925134109601588,high
PTPN20B,0.5619582087352734,0.4534723248121554,low
PTPRE,0.5203385782191937,0.4706972898979648,low
PWWP2B,0.25783603129066507,0.6116107430961168,high
PYROXD2,4.812929877046854,0.02824698075754021,low
RAB11FIP2,0.16543101812201008,0.6842047462123011,low
RAB18,0.76030075463386,0.3832344186486112,low
RASGEF1A,0.13569135172710922,0.7126025299328869,low
RASSF4,0.262834817083626,0.6081792524021661,low
RBM17,8.080307832302658,0.004474884362882551,high
RBM20,2.242697976624051,0.13424656220672543,low
RBP3,1.344773486997003,0.24619390525984453,high
RBP4,1.1253864501668782,0.28876156118473645,low
REEP3,4.243258932808345,0.039406455665629656,low
RET,0.0014967899017544312,0.9691388466007919,low
RGR,0.9449920315745186,0.3309973169826781,low
RGS10,0.19525249913532178,0.6585804946990103,high
RHOBTB1,0.044098149954928306,0.8336711110016309,low
RNLS,5.0941101807325495,0.024007227878976092,low
RPL13AP6,1.1881045913333077,0.27571221631861514,high
RPP30,0.9841028449394031,0.3211879746644004,high
RPP38,1.4611042266278853,0.2267545084577608,high
RPS24,0.27880376806567986,0.5974863434281203,low
RRP12,0.09827607445839666,0.753908302614772,low
RSU1,3.186321177607183,0.07425694717623321,low
RTKN2,0.4421429300939903,0.5060899636524845,high
RUFY2,2.2400983556784184,0.13447242632140918,low
SAMD8,3.6673935748017903,0.05548689076804713,low
SAR1A,0.120352821979677,0.7286521402962474,low
SCD,0.0670173391201502,0.7957300881200291,low
SEC23IP,0.12943714436219908,0.7190163420978346,low
SEC24C,0.14583408303392614,0.7025486774582748,low
SEC31B,4.647637060415855e-05,0.994560577410977,low
SEC61A2,0.26050809271713543,0.609771303048898,low
SEMA4G,0.4326859568716126,0.5106739247638725,low
SEPHS1,2.8896954027542594,0.08914777847381923,high
SEPT7L,0.07561567613882532,0.7833292629496478,low
SFMBT2,0.06003234391788992,0.8064448269386444,low
SFRP5,0.04022590900607282,0.8410395275840299,low
SFTA1P,0.1052854608275812,0.7455767723108644,low
SFTPA1,0.2855539124340233,0.5930838777149632,high
SFTPA2,0.21835395872766442,0.640296991464857,low
SFTPD,1.1214775336354101,0.28960052507381673,high
SFXN2,0.017253279067439155,0.8954970653100192,low
SFXN3,6.32290219359617,0.011918840083205571,low
SFXN4,0.8039697025973689,0.3699091376689836,high
SGMS1,1.6833549985246392,0.19447924797920513,low
SGPL1,2.5939889044298234,0.1072698761337272,high
SH2D4B,0.5068962524045787,0.4764855402351973,low
SH3PXD2A,1.3425526260212053,0.24658430868347508,low
SHOC2,0.994594412077291,0.31862204671263644,low
SIRT1,1.9254931101142625,0.16525236585952963,high
SLC16A12,0.015393235036268375,0.9012602654991174,low
SLC16A9,8.759717673572649,0.003079567178653694,high
SLC18A2,1.0083714086932851,0.3152933154317893,low
SLC18A3,1.1835921387786377,0.27662591895539723,low
SLC25A16,1.7320092935268285,0.18815449549482222,low
SLC25A28,0.1860123181692154,0.6662564635872723,low
SLC29A3,0.09695200256946798,0.7555184719038612,low
SLC39A12,0.7914763184409208,0.3736540922491325,low
SLIT1,0.04046120017606362,0.8405815242941097,high
SLK,1.0190170280950466,0.312752286354324,low
SMC3,1.7130948783808297,0.19058431773299353,high
SMNDC1,1.3088365492411753,0.2526054125183231,same
SNCG,0.47143777369669565,0.49232646801391944,low
SNORA12,0.045882740954800924,0.830389092097439,low
SNORA19,0.0,1.0,same
SNORD98,0.0,1.0,same
SORBS1,0.6021572740550369,0.4377561100749715,low
SORCS1,1.0159568098066212,0.313479988785826,low
SORCS3,1.3409450047058002,0.24686738348189016,low
SPAG6,0.25656744848787916,0.6124882320948417,low
SPOCK2,1.019629669941499,0.31260686857957287,low
SPRN,0.4053809660561941,0.5243233043954552,low
SRGN,1.2357298558785805,0.26629560457774676,low
ST8SIA6,0.7548613716276737,0.38494144293485677,high
STAM,1.720131157906344,0.18967616293600376,low
STAMBPL1,0.35006858191837975,0.5540743100794538,low
STK32C,3.767775752779182,0.05224906855453742,high
STOX1,2.1319436099703957,0.14425773712724266,high
SUFU,0.08185483594862086,0.7747993552346393,low
SUPV3L1,2.6655189845947427,0.10254437143701585,high
SUV39H2,2.5726991078541386,0.1087220846955673,same
SVIL,1.2731730334397566,0.2591722639474913,low
SYCE1,0.21274030165369728,0.644628009867737,low
SYNPO2L,2.612003148307764,0.10605771824580612,high
SYT15,1.1018567702948496,0.293858981685701,high
TACC2,0.002991696175529059,0.9563803374363224,low
TACR2,0.20201873298484155,0.6530962935628423,high
TAF3,0.0515011563715808,0.8204714382126342,low
TAF5,1.3878531820453828,0.2387679805575101,low
TBC1D12,0.2157196966860734,0.6423208292269518,low
TCERG1L,0.9313902227659779,0.3345019369439549,low
TCF7L2,5.811326294614556,0.01592328077309137,high
TCTN3,0.020401262126396213,0.886422084451539,low
TDRD1,0.5899092854713436,0.4424541996058512,low
TECTB,0.010734239139649302,0.9174818884714703,low
TET1,0.6433367030304981,0.4225051051812778,high
TFAM,6.294649854832852,0.012110293727145883,high
THNSL1,1.4289426827511353,0.2319370707283527,high
TIAL1,1.346396531108772,0.2459090693135394,low
TLL2,0.27087088952388116,0.6027481697362305,low
TLX1,0.8929636761442942,0.3446754415013643,low
TLX1NB,0.15477394185789733,0.6940143256898111,high
TM9SF3,0.19484947270064626,0.6589107233924936,low
TMEM180,0.11412499732497644,0.7354958870009525,high
TMEM26,4.0912750817853905,0.043105112277072206,low
TMEM72,0.012892517149248247,0.909598313911599,high
TNKS2,5.661811977721076,0.017338201705260677,low
TRDMT1,4.581987070458462,0.03230972675196443,high
TRIM8,0.0023450155907366343,0.9613772478330297,low
TRUB1,0.8611199993843067,0.35342545744381415,low
TSPAN14,0.5400567255140108,0.46240921851164785,low
TSPAN15,1.3042260721741337,0.25344272345530683,low
TTC18,0.23276064186981343,0.6294843666072363,low
TUBAL3,2.393549016572222,0.12183674913240057,low
TUBB8,0.336473515102511,0.561871883299712,low
TUBGCP2,0.05773538034087725,0.8101117437003866,low
TYSND1,1.4964168754828155,0.22122350830307363,low
UBE2D1,0.8275261912021282,0.3629888333558978,high
UBTD1,0.05265499878883059,0.8185061448699078,low
UCMA,0.0661029698665238,0.7970977345750394,low
UCN3,0.007466508114064155,0.9311413256921819,same
UNC5B,0.3423823903494416,0.5584572785301385,high
UPF2,2.2945730477642594,0.1298269061951891,high
UROS,0.010109101202148859,0.9199124320527576,low
USMG5,0.16144204244296242,0.6878323189858947,low
USP54,2.4710154152398687,0.11596298750417046,high
USP6NL,6.430990897034104,0.011214599636478553,low
UTF1,0.34593569190111984,0.5564229026909868,low
VAX1,0.3350840434088166,0.5626806439342157,low
VCL,1.1109332098107851,0.2918791793889586,low
VDAC2,0.02301288562890758,0.8794235685362212,high
VENTX,2.961555073268931,0.08526589932684363,low
VIM,1.4181808132833402,0.2337030644727988,low
VPS26A,0.588203999419101,0.44311446254955944,low
VTI1A,1.0609706144193594,0.30299391469534415,high
VWA2,4.567453237540651,0.032584973130493224,high
WAC,1.773244723410891,0.18298102821633774,low
WAPAL,0.678225289657474,0.4101985098600286,low
WDFY4,0.4693686082866911,0.49327778172297443,low
WDR11,3.555037498913772,0.059364966707703214,low
WDR37,0.0022769387130250826,0.9619415631560552,low
WNT8B,0.33889453369398953,0.5604680140551018,low
XPNPEP1,0.05076424517244996,0.8217387265814367,low
YME1L1,3.387706779104056,0.06568424466704036,low
ZCCHC24,0.0030794209279542545,0.9557460806757113,low
ZDHHC16,2.0440025600120113,0.15280710981363382,low
ZDHHC6,0.6736314671651517,0.4117883701343992,low
ZEB1,4.979284375372087,0.025652592325301527,high
ZFYVE27,0.21855146931853756,0.6401458494037058,low
ZMIZ1,2.7077612309708816,0.09986104645277975,low
ZMYND11,0.14477033491406183,0.7035839664403754,low
ZMYND17,2.3925313681030156,0.12191607060875745,low
ZNF22,4.657798558507113,0.030912801815965806,high
ZNF239,1.689606754689129,0.19365281566512357,high
ZNF248,0.9957523896734373,0.31834049269986886,low
ZNF25,1.0594008480419699,0.3033518773883114,low
ZNF32,2.7177277001600935,0.09923920031831424,high
ZNF33A,0.12784005328999956,0.7206821421195848,low
ZNF33B,2.9029301230811053,0.08841869475068055,low
ZNF365,0.1088957572373307,0.7414048195002683,low
ZNF37A,0.12378519682754134,0.7249648547108579,low
ZNF438,0.5636186073515876,0.4528059139277655,high
ZNF485,2.8936447838924573,0.08892953226714272,low
ZNF488,2.406555616878711,0.12082795959577732,high
ZNF503,0.021654384598252818,0.8830102402807706,low
ZNF511,0.14163944438528622,0.7066565919343232,high
ZNF518A,0.11888795494721147,0.7302437355548392,low
ZRANB1,0.08430427613964261,0.771546971322016,low
ZWINT,0.8495663309781832,0.3566750495713704,high
tAKR,0.0003499163896858024,0.9850756001265792,low
